objectid,title,format,filename,date,subject,location,latitude,longitude,description
item1,Demo Item 1,image/jpeg,demoitem1.jpg,2021,subject 1; Another Subject,St. Catharines,43.18615,-79.2403,A city in the Niagara Region
item2,Demo Item 2,image/png,demoitem2.pdf,5/26/21,Subject 2; Yet More subject,A Park,43.1525,-79.23373,A park in the city
item1,Principals of Design Cutouts 1,image/png,cutouts1.png,2016,"subject 1; orange, pink, blue, green and red construction paper on black board","Manhattan, New York City",40.7742,73.9851,repetition
item2,Principals of Design Cutouts  2,image/png,cutouts2.png,2016,subject 2; pink and blue construction paper on black board,"Manhattan, New York City",40.7742,73.9851,diagonal 
item3,Principals of Design Cutouts 3,image/png,cutouts3.png,2016,subject 3; blue and green construction paper on black board,"Manhattan, New York City",40.7742,73.9851,assymetry
item4,Principals of Design Cutouts 4,image/png,cutouts4.png,2016,"subject 4; yellow, orange, purple, green, blue and red construction paper on black board","Manhattan, New York City",40.7742,73.9851,emphasis
item5,Principals of Design Cutouts 5,image/png,cutouts5.png,2016,"subject 5; yellow, blue, pink green and red construction paper on black board","Manhattan, New York City",40.7742,73.9851,balance
,,,,,`,,,,
